"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","below_superkingdom","below_below_superkingdom","below_below_below_superkingdom","phylum","below_phylum","below_below_phylum","subphylum","class","below_class","below_below_class","subclass","order","below_order","below_below_order","suborder","below_suborder","family","below_family","below_below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","below_species_subgroup","species","below_species","below_below_species","subspecies","below_subspecies","below_below_subspecies"
"189772","32061","order","Herpetosiphonales","1","131567","2","1783272","","","200795","","","","32061","","","","189772","","","","","","","","","","","","","","","","","","","","",""
"574975","533205","order","Holophagales","1","131567","2","","","","57723","","","","533205","","","","574975","","","","","","","","","","","","","","","","","","","","",""
"119069","28216","order","Hydrogenophilales","1","131567","2","","","","1224","","","","28216","","","","119069","","","","","","","","","","","","","","","","","","","","",""
"795748","795747","order","Ignavibacteriales","1","131567","2","1783270","68336","","1134404","","","","795747","","","","795748","","","","","","","","","","","","","","","","","","","","",""
"1217098","1760","order","Jiangellales","1","131567","2","1783272","","","201174","","","","1760","","","","1217098","","","","","","","","","","","","","","","","","","","","",""
"1508535","32061","order","Kallotenuales","1","131567","2","1783272","","","200795","","","","32061","","","","1508535","","","","","","","","","","","","","","","","","","","","",""
"597358","28211","order","Kiloniellales","1","131567","2","","","","1224","","","","28211","","","","597358","","","","","","","","","","","","","","","","","","","","",""
"622452","1760","order","Kineosporiales","1","131567","2","1783272","","","201174","","","","1760","","","","622452","","","","","","","","","","","","","","","","","","","","",""
"362534","28211","order","Kordiimonadales","1","131567","2","","","","1224","","","","28211","","","","362534","","","","","","","","","","","","","","","","","","","","",""
"1643946","188708","order","Kosmotogales","1","131567","2","","","","200918","","","","188708","","","","1643946","","","","","","","","","","","","","","","","","","","","",""
"388448","388447","order","Ktedonobacterales","1","131567","2","1783272","","","200795","","","","388447","","","","388448","","","","","","","","","","","","","","","","","","","","",""
"186826","91061","order","Lactobacillales","1","131567","2","1783272","","","1239","","","","91061","","","","186826","","","","","","","","","","","","","","","","","","","","",""
"118969","1236","order","Legionellales","1","131567","2","","","","1224","","","","1236","","","","118969","","","","","","","","","","","","","","","","","","","","",""
"278081","1313211","order","Lentisphaerales","1","131567","2","1783257","","","256845","","","","1313211","","","","278081","","","","","","","","","","","","","","","","","","","","",""
"1191478","28211","order","Magnetococcales","1","131567","2","","","","1224","","","","28211","","","","1191478","","","","","","","","","","","","","","","","","","","","",""
"580371","580370","order","Mariprofundales","1","131567","2","","","","1224","","","","580370","","","","580371","","","","","","","","","","","","","","","","","","","","",""
"1769716","188708","order","Mesoaciditogales","1","131567","2","","","","200918","","","","188708","","","","1769716","","","","","","","","","","","","","","","","","","","","",""
"135618","1236","order","Methylococcales","1","131567","2","","","","1224","","","","1236","","","","135618","","","","","","","","","","","","","","","","","","","","",""
"206350","28216","order","Methylophilales","1","131567","2","","","","1224","","","","28216","","","","206350","","","","","","","","","","","","","","","","","","","","",""
"85006","1760","order","Micrococcales","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","","","","","","","","","","","","","","","","",""
"85008","1760","order","Micromonosporales","1","131567","2","1783272","","","201174","","","","1760","","","","85008","","","","","","","","","","","","","","","","","","","","",""
"1921567","28211","order","Micropepsales","1","131567","2","","","","1224","","","","28211","","","","1921567","","","","","","","","","","","","","","","","","","","","",""
"2085","31969","order","Mycoplasmatales","1","131567","2","1783272","","","544448","","","","31969","","","","2085","","","","","","","","","","","","","","","","","","","","",""
"29","28221","order","Myxococcales","1","131567","2","","","","1224","","","68525","28221","","","","29","","","","","","","","","","","","","","","","","","","","",""
"1643684","1760","order","Nakamurellales","1","131567","2","1783272","","","201174","","","","1760","","","","1643684","","","","","","","","","","","","","","","","","","","","",""
"485256","186801","order","Natranaerobiales","1","131567","2","1783272","","","1239","","","","186801","","","","485256","","","","","","","","","","","","","","","","","","","","",""
"235899","29547","order","Nautiliales","1","131567","2","","","","1224","","","68525","29547","","","","235899","","","","","","","","","","","","","","","","","","","","",""
"206351","28216","order","Neisseriales","1","131567","2","","","","1224","","","","28216","","","","206351","","","","","","","","","","","","","","","","","","","","",""
"1775403","1236","order","Nevskiales","1","131567","2","","","","1224","","","","1236","","","","1775403","","","","","","","","","","","","","","","","","","","","",""
"596497","908620","order","Nitriliruptorales","1","131567","2","1783272","","","201174","","","","908620","","","","596497","","","","","","","","","","","","","","","","","","","","",""
"32003","28216","order","Nitrosomonadales","1","131567","2","","","","1224","","","","28216","","","","32003","","","","","","","","","","","","","","","","","","","","",""
"189778","203693","order","Nitrospirales","1","131567","2","","","","40117","","","","203693","","","","189778","","","","","","","","","","","","","","","","","","","","",""
"135619","1236","order","Oceanospirillales","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","","","","","","","","","","","","","","","","",""
"1553901","1553900","order","Oligoflexales","1","131567","2","","","","1224","","","","1553900","","","","1553901","","","","","","","","","","","","","","","","","","","","",""
"1313208","1313207","order","Oligosphaerales","1","131567","2","1783257","","","256845","","","","1313207","","","","1313208","","","","","","","","","","","","","","","","","","","","",""
"415000","414999","order","Opitutales","1","131567","2","1783257","","","74201","","","","414999","","","","415000","","","","","","","","","","","","","","","","","","","","",""
"1240482","1236","order","Orbales","1","131567","2","","","","1224","","","","1236","","","","1240482","","","","","","","","","","","","","","","","","","","","",""
"1150","1301283","order","Oscillatoriales","1","131567","2","1783272","1798711","","1117","","","","","","","1301283","1150","","","","","","","","","","","","","","","","","","","","",""
"255473","28211","order","Parvularculales","1","131567","2","","","","1224","","","","28211","","","","255473","","","","","","","","","","","","","","","","","","","","",""
"135625","1236","order","Pasteurellales","1","131567","2","","","","1224","","","","1236","","","","135625","","","","","","","","","","","","","","","","","","","","",""
"1643947","188708","order","Petrotogales","1","131567","2","","","","200918","","","","188708","","","","1643947","","","","","","","","","","","","","","","","","","","","",""
"666506","666505","order","Phycisphaerales","1","131567","2","1783257","","","203682","","","","666505","","","","666506","","","","","","","","","","","","","","","","","","","","",""
"112","203683","order","Planctomycetales","1","131567","2","1783257","","","203682","","","","203683","","","","112","","","","","","","","","","","","","","","","","","","","",""
"85009","1760","order","Propionibacteriales","1","131567","2","1783272","","","201174","","","","1760","","","","85009","","","","","","","","","","","","","","","","","","","","",""
"72274","1236","order","Pseudomonadales","1","131567","2","","","","1224","","","","1236","","","","72274","","","","","","","","","","","","","","","","","","","","",""
"85010","1760","order","Pseudonocardiales","1","131567","2","1783272","","","201174","","","","1760","","","","85010","","","","","","","","","","","","","","","","","","","","",""
